Packet number,RSSI
0,-76
1,-77
2,-82
3,-82
4,-77
5,-72
6,-75
7,-77
8,-69
9,-77
10,-75
11,-76
12,-86
13,-75
14,-78
15,-71
16,-85
17,-70
18,-82
19,-80
20,-84
21,-74
22,-71
23,-75
24,-76
25,-74
26,-76
27,-71
28,-75
29,-82
30,-78
31,-67
32,-71
33,-72
34,-77
35,-71
36,-76
37,-79
38,-76
39,-74
40,-70
41,-74
42,-72
43,-74
44,-76
45,-68
46,-75
47,-72
48,-77
49,-72
50,-71
51,-76
52,-66
53,-66
54,-64
55,-66
56,-68
57,-67
58,-71
59,-76
60,-72
